200.0,9.91431986429767e-11
200.1,1.1471496475031283e-10
200.2,1.3266243694679193e-10
200.3,1.53337085472198e-10
200.4,1.771407046568597e-10
200.5,2.0453237063764846e-10
200.6,2.360363254671405e-10
200.7,2.7225090601958155e-10
200.8,3.1385865056685873e-10
200.9,3.6163773205026064e-10
201.0,4.1647488509340467e-10
201.1,4.793800138931253e-10
201.2,5.515026905122841e-10
201.3,6.341507780305423e-10
201.4,7.288114407567725e-10
201.5,8.371748345726119e-10
201.6,9.611608047877595e-10
201.7,1.1029489570088923e-09
201.8,1.2650125088523419e-09
201.9,1.4501563773013378e-09
202.0,1.6615600086052768e-09
202.1,1.9028255153587657e-09
202.2,2.1780317493639832e-09
202.3,2.491795009695773e-09
202.4,2.849337163744408e-09
202.5,3.2565620456608893e-09
202.6,3.7201410923848866e-09
202.7,4.247609283214236e-09
202.8,4.8474725656274895e-09
202.9,5.529328078889876e-09
203.0,6.303998629001621e-09
203.1,7.183683025065352e-09
203.2,8.182124059515349e-09
203.3,9.31479610438394e-09
203.4,1.0599114504487866e-08
203.5,1.2054669177874455e-08
203.6,1.3703485085980633e-08
203.7,1.5570312512829282e-08
203.8,1.7682950396434244e-08
203.9,2.0072606288870658e-08
204.0,2.2774296886836813e-08
204.1,2.5827293474791574e-08
204.2,2.927561706107516e-08
204.3,3.3168588467038805e-08
204.4,3.756143915376767e-08
204.5,4.2515989144426405e-08
204.6,4.810139902656833e-08
204.7,5.439500370270038e-08
204.8,6.148323630359842e-08
204.9,6.946265149267696e-08
205.0,7.844105827665432e-08
205.1,8.853877340391025e-08
205.2,9.989000748370621e-08
205.3,1.1264439710379727e-07
205.4,1.2696869746823438e-07
205.5,1.4304865142959095e-07
205.6,1.6109105225849317e-07
205.7,1.8132601908760897e-07
205.8,2.0400950569706787e-07
205.9,2.2942606518341032e-07
206.0,2.5789189508632497e-07
206.1,2.8975818974819835e-07
206.2,3.2541482906341666e-07
206.3,3.652944353506967e-07
206.4,4.0987683286762417e-07
206.5,4.596939474958771e-07
206.6,5.153351873753181e-07
206.7,5.774533487725133e-07
206.8,6.467710952520899e-07
206.9,7.240880622959541e-07
207.0,8.102886439093712e-07
207.1,9.063505224806601e-07
207.2,1.0133540082515054e-06
207.3,1.1324922602266013e-06
207.4,1.265082466233294e-06
207.5,1.4125780661593609e-06
207.6,1.5765821091792325e-06
207.7,1.758861843053962e-06
207.8,1.9613646413924638e-06
207.9,2.1862353831201123e-06
208.0,2.4358354073541265e-06
208.1,2.712763176464825e-06
208.2,3.0198767903531488e-06
208.3,3.360318505928474e-06
208.4,3.737541427476003e-06
208.5,4.155338546100776e-06
208.6,4.6178743197686985e-06
208.7,5.129718999686432e-06
208.8,5.695885923914685e-06
208.9,6.321872015255308e-06
209.0,7.013701737629282e-06
209.1,7.777974783440242e-06
209.2,8.621917783853444e-06
209.3,9.553440354555186e-06
209.4,1.0581195811484456e-05
209.5,1.17146469142857e-05
209.6,1.2964137019884932e-05
209.7,1.4340967054748075e-05
209.8,1.5857478742047023e-05
209.9,1.7527144549255327e-05
210.0,1.9364664852712194e-05
210.1,2.1386072848404428e-05
210.2,2.3608847772859087e-05
210.3,2.605203703455442e-05
210.4,2.8736387894774227e-05
210.5,3.168448937747599e-05
210.6,3.492092513053965e-05
210.7,3.8472438005798264e-05
210.8,4.236810717269971e-05
210.9,4.663953863024363e-05
211.0,5.1321070034237096e-05
211.1,5.644999081188592e-05
211.2,6.206677859338409e-05
211.3,6.821535305070138e-05
211.4,7.49433482970688e-05
211.5,8.230240506702242e-05
211.6,9.034848396622797e-05
211.7,9.914220115288126e-05
211.8,0.00010874918788819856
211.9,0.00011924047547264395
212.0,0.00013069290716699494
212.1,0.00014318957878329077
212.2,0.00015682030972030496
212.3,0.0001716821463111951
212.4,0.0001878798994479279
212.5,0.0002055267185476289
212.6,0.00022474470403039946
212.7,0.00024566556058645714
212.8,0.000268431293622536
212.9,0.0002931949513938005
213.0,0.0003201214154475848
213.1,0.0003493882421292116
213.2,0.00038118655802863333
213.3,0.00041572201237862925
213.4,0.000453215789551297
213.5,0.000493905684940388
213.6,0.0005380472476603744
213.7,0.0005859149936418968
213.8,0.0006378036928548995
213.9,0.000694029734546551
214.0,0.0007549325745405669
214.1,0.0008208762688076129
214.2,0.000892251097682941
214.3,0.0009694752852774461
214.4,0.00105299681880133
214.5,0.0011432953726957435
214.6,0.001240884342646603
214.7,0.0013463129947362885
214.8,0.0014601687351726985
214.9,0.0015830795062213127
215.0,0.0017157163141537965
215.1,0.0018587958952142568
215.2,0.0020130835257975662
215.3,0.0021793959832219897
215.4,0.0023586046636718855
215.5,0.00255163886407728
215.6,0.0027594892348867164
215.7,0.0029832114108811984
215.8,0.0032239298273641793
215.9,0.0034828417292492083
216.0,0.0037612213807511883
216.1,0.004060424483564872
216.2,0.0043818928115945425
216.3,0.0047271590704671095
216.4,0.0050978519902294146
216.5,0.0054957016597901994
216.6,0.005922545111822547
216.7,0.006380332166985147
216.8,0.0068711315464634395
216.9,0.007397137261954672
217.0,0.00796067529234588
217.1,0.00856421055643255
217.2,0.009210354191129474
217.3,0.009901871144699152
217.4,0.010641688094597616
217.5,0.011432901699588275
217.6,0.012278787195806063
217.7,0.013182807346481579
217.8,0.014148621755030484
217.9,0.015180096551192707
218.0,0.01628131445987545
218.1,0.017456585262283567
218.2,0.01871045665883349
218.3,0.020047725543257306
218.4,0.021473449697142717
218.5,0.022992959914014288
218.6,0.024611872561860475
218.7,0.026336102592801367
218.8,0.02817187700833181
218.9,0.030125748788305817
219.0,0.03220461129150817
219.1,0.03441571313531314
219.2,0.03676667356154707
219.3,0.039265498295251194
219.4,0.04192059590258407
219.5,0.04474079465361699
219.6,0.047735359895219556
219.7,0.050914011938677936
219.8,0.054286944466050084
219.9,0.057864843458615305
220.0,0.06165890665008353
220.1,0.06568086350641665
220.2,0.06994299573342196
220.3,0.07445815831233135
220.4,0.07923980106275488
220.5,0.08430199073147883
220.6,0.08965943360448628
220.7,0.09532749863869919
220.8,0.10132224110874508
220.9,0.1076604267629455
221.0,0.11435955648159384
221.1,0.12143789142931641
221.2,0.1289144786920072
221.3,0.13680917738760315
221.4,0.14514268523846882
221.5,0.1539365655918484
221.6,0.1632132748732737
221.7,0.17299619045639453
221.8,0.18330963893107444
221.9,0.1941789247499715
222.0,0.20563035923231054
222.1,0.21769128990163955
222.2,0.23039013013285725
222.3,0.24375638908182806
222.4,0.2578207018692927
222.5,0.27261485998874285
222.6,0.28817184190622125
222.7,0.3045258438179278
222.8,0.3217123105297962
222.9,0.33976796642101303
223.0,0.3587308464516323
223.1,0.3786403271723938
223.2,0.39953715769274273
223.3,0.4214634905612146
223.4,0.4444629125099768
223.5,0.468580475013797
223.6,0.4938627246109898
223.7,0.5203577329323967
223.8,0.5481151263822192
223.9,0.5771861154122591
224.0,0.6076235233296502
224.1,0.639481814575544
224.2,0.67281712241071
224.3,0.707687275941739
224.4,0.7441518264199778
224.5,0.7822720727430432
224.6,0.8221110860872414
224.7,0.8637337335973836
224.8,0.9072067010586363
224.9,0.9525985144734745
225.0,0.9999795604653456
225.1,1.04942210542886
225.2,1.1010003133449817
225.3,1.1547902621786708
225.4,1.210869958774331
225.5,1.26931935216437
225.6,1.33022034520408
225.7,1.3936568044456852
225.8,1.4597145681633594
